Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Male,0.19047619047619047,0.69811320754717,0.5342314168871783,yes,yes,0.5,0.007352941176470435,Sometimes,no,0.5449999999999999,no,0.3333333333333333,0.3385,Unknown,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.4716981132075471,0.20014433485686794,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.5,no,Public_Transportation,Normal_Weight
Female,0.3333333333333333,0.5283018867924528,0.7141303824873708,yes,yes,1.0,0.625,Sometimes,no,0.38,no,0.49,0.475,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.38095238095238093,0.5660377358490567,0.5080586961751263,yes,yes,0.935,0.625,Sometimes,no,0.815,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.5238095238095238,0.6415094339622642,0.6069761847486167,yes,yes,0.595,0.6176470588235295,Sometimes,no,0.72,no,0.35333333333333333,0.0725,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.42857142857142855,0.4150943396226414,0.35848929516478223,yes,yes,0.5349999999999999,0.0,Sometimes,no,0.7150000000000001,no,0.013333333333333334,0.5,no,Public_Transportation,Obesity_Type_I
Female,0.19047619047619047,0.4716981132075471,0.08467644936252106,no,no,0.5,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Walking,Insufficient_Weight
Male,0.19047619047619047,0.7547169811320756,0.15557373105605005,yes,yes,0.855,1.0,Sometimes,no,0.5149999999999999,no,0.6699999999999999,0.307,no,Automobile,Insufficient_Weight
Male,0.14285714285714285,0.7169811320754719,0.1615780611017561,yes,yes,0.97,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.0645,no,Automobile,Insufficient_Weight
Female,0.8095238095238095,0.43396226415094336,0.2525667548713014,yes,yes,0.5249999999999999,0.625,Sometimes,no,0.15500000000000003,no,0.05666666666666667,0.1385,Sometimes,Automobile,Overweight_Level_I
Male,1.0,0.6037735849056605,0.3541015155159971,yes,yes,0.845,0.625,Sometimes,no,0.825,no,0.6566666666666666,0.4455,no,Automobile,Overweight_Level_II
Female,0.2857142857142857,0.15094339622641523,0.20122203512148185,yes,no,0.5,0.625,Sometimes,no,0.10499999999999998,no,0.64,0.6145,no,Public_Transportation,Overweight_Level_II
Male,0.8095238095238095,0.6415094339622642,0.543468847726726,yes,yes,0.605,0.09558823529411728,Sometimes,no,0.08999999999999997,no,0.59,0.269,Sometimes,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.33962264150943383,0.5610969449121963,yes,yes,1.0,0.625,Sometimes,no,0.81,no,0.0,0.078,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.38095238095238093,0.5849056603773586,0.5080586961751263,yes,yes,0.6399999999999999,0.625,Sometimes,no,0.55,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.6666666666666666,0.4716981132075471,0.482116911234063,yes,yes,0.815,0.0,Sometimes,no,0.0,no,0.08333333333333333,0.1575,Sometimes,Automobile,Obesity_Type_II
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.9523809523809523,0.43396226415094336,0.29582872263651677,yes,yes,1.0,0.3897058823529412,Sometimes,no,0.5,no,0.5833333333333334,0.341,no,Automobile,Overweight_Level_II
Female,0.23809523809523808,0.18867924528301902,0.25764734183305266,yes,no,1.0,0.6323529411764705,Sometimes,no,0.5,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.3333333333333333,0.3584905660377357,0.20014433485686794,yes,no,0.5,0.625,Sometimes,no,0.0,no,0.0,0.5,no,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.33962264150943383,0.5610199663218667,yes,yes,1.0,0.625,Sometimes,no,0.81,no,0.0,0.07,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.42857142857142855,0.32075471698113234,0.33547269665624246,yes,yes,0.8300000000000001,0.0,Sometimes,no,0.69,no,0.08666666666666667,0.299,no,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.5471698113207547,0.6909598267981717,yes,yes,1.0,0.625,Sometimes,no,0.385,no,0.20666666666666667,0.484,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.6666666666666666,0.39622641509433953,0.3002165022853019,yes,yes,0.97,0.0,Sometimes,no,0.46499999999999997,no,0.17666666666666667,0.186,Frequently,Automobile,Overweight_Level_II
Female,0.5714285714285714,0.30188679245283045,0.4902766418089969,yes,yes,1.0,0.625,Sometimes,no,0.010000000000000009,no,0.03666666666666667,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.5283018867924528,0.2845898484484003,yes,yes,0.9650000000000001,0.625,Sometimes,no,0.605,no,0.3333333333333333,0.3985,Frequently,Public_Transportation,Overweight_Level_I
Male,0.23809523809523808,0.7735849056603776,0.3782727928794804,yes,yes,0.53,1.0,Sometimes,no,0.7150000000000001,no,0.6666666666666666,0.08,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.32075471698113234,0.5081356747654558,yes,yes,1.0,0.625,Sometimes,no,0.14500000000000002,no,0.0,0.2705,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.13207547169811332,0.21615588164541735,yes,no,0.7450000000000001,0.625,Sometimes,no,0.42500000000000004,no,0.31666666666666665,0.7225,no,Public_Transportation,Overweight_Level_II
Female,0.23809523809523808,0.22641509433962284,0.04095261005532837,no,no,0.99,0.625,Frequently,no,0.010000000000000009,yes,0.44333333333333336,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.5714285714285714,0.32075471698113234,0.5076738032234784,yes,yes,1.0,0.625,Sometimes,no,0.7250000000000001,no,0.013333333333333334,0.335,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.42857142857142855,0.7547169811320756,0.6344575414962713,yes,yes,1.0,0.30882352941176444,Sometimes,no,0.5049999999999999,no,0.3066666666666667,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.14285714285714285,0.07547169811320761,0.11254269906182342,no,yes,0.42000000000000004,0.0,Sometimes,no,0.5,yes,0.10666666666666667,0.985,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.5094339622641509,0.2078421938898244,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Walking,Normal_Weight
Male,1.0,0.5660377358490567,0.2771229251864325,yes,no,1.0,0.625,Frequently,no,0.0,no,0.6666666666666666,0.5,no,Automobile,Normal_Weight
Male,0.47619047619047616,0.2830188679245285,0.4711859514072648,yes,yes,1.0,0.0,Sometimes,no,0.0,no,0.07666666666666667,0.8535,no,Public_Transportation,Obesity_Type_II
Male,0.5714285714285714,0.7547169811320756,0.6052826557613663,yes,yes,0.565,0.625,Sometimes,no,0.7649999999999999,no,0.3333333333333333,0.0135,Sometimes,Public_Transportation,Obesity_Type_II
Female,1.0,0.45283018867924524,0.36949723358191006,yes,yes,1.0,0.0,Sometimes,yes,0.5,no,0.0,0.0,no,Automobile,Obesity_Type_I
Male,0.19047619047619047,0.5094339622641509,0.09352898725042097,yes,yes,0.405,0.625,Sometimes,no,0.135,no,0.17333333333333334,0.837,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.42857142857142855,0.5094339622641509,0.09914842434447921,yes,yes,0.8300000000000001,0.625,Frequently,no,0.020000000000000018,no,0.26333333333333336,0.696,no,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.4716981132075471,0.3002165022853019,no,yes,0.0,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.19047619047619047,0.5660377358490567,0.3646475823911475,yes,yes,0.9550000000000001,0.625,Sometimes,no,0.8700000000000001,no,0.4066666666666667,0.019,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.33962264150943383,0.5068270387298532,yes,yes,1.0,0.625,Sometimes,no,0.615,no,0.013333333333333334,0.2825,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.37735849056603765,0.3541015155159971,no,yes,0.5,0.625,Sometimes,no,0.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.5714285714285714,0.5660377358490567,0.31561222035121483,yes,yes,1.0,0.0,Frequently,yes,0.5,yes,0.6666666666666666,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.5238095238095238,0.6037735849056605,0.6058984844840029,yes,yes,0.24,0.625,Sometimes,no,0.51,no,0.35000000000000003,0.2305,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.19047619047619047,0.32075471698113234,0.22516237671397643,yes,yes,0.5,0.0,Sometimes,no,0.16000000000000003,no,0.0,0.813,no,Public_Transportation,Overweight_Level_I
Male,0.38095238095238093,0.2830188679245285,0.2078421938898244,no,yes,1.0,0.625,Sometimes,no,0.5,no,1.0,0.0,no,Bike,Overweight_Level_I
Female,0.38095238095238093,0.5849056603773586,0.7604714938657685,yes,yes,1.0,0.625,Sometimes,no,0.8200000000000001,no,0.6266666666666666,0.443,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.6603773584905662,0.8540004811161895,yes,yes,1.0,0.625,Sometimes,no,0.5900000000000001,no,0.6666666666666666,0.47,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.23809523809523808,0.6603773584905662,0.3541015155159971,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Walking,Overweight_Level_I
Male,0.3333333333333333,0.69811320754717,0.21554005292278086,no,yes,0.5,1.0,Always,yes,1.0,no,1.0,1.0,Sometimes,Walking,Normal_Weight
Male,0.6190476190476191,0.6226415094339623,0.5707962472937215,yes,yes,0.6100000000000001,0.625,Sometimes,no,0.5449999999999999,no,0.18333333333333335,0.8715,Sometimes,Automobile,Obesity_Type_II
Male,0.42857142857142855,0.5094339622641509,0.3310079384171277,yes,yes,0.5,0.0,Sometimes,no,0.0,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.23809523809523808,0.1698113207547171,0.023170555689198926,no,no,0.97,0.4117647058823528,Frequently,no,0.16500000000000004,yes,0.6266666666666666,0.1855,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.2857142857142857,0.32075471698113234,0.4956651431320664,yes,yes,0.885,0.0,Sometimes,no,0.20499999999999996,no,0.05666666666666667,0.4315,no,Public_Transportation,Obesity_Type_II
Female,0.9523809523809523,0.3584905660377357,0.2755833533798412,yes,no,1.0,0.0,Sometimes,no,0.03500000000000003,no,0.22666666666666668,0.0,Sometimes,Automobile,Overweight_Level_I
Female,0.23809523809523808,0.5849056603773586,0.31561222035121483,yes,yes,0.5,0.0,Sometimes,no,0.825,no,0.96,0.477,no,Public_Transportation,Overweight_Level_I
Female,0.19047619047619047,0.20754716981132093,0.12316574452730335,no,yes,0.5,0.625,Sometimes,no,0.0,no,0.0,0.0,Frequently,Automobile,Normal_Weight
Male,0.3333333333333333,0.6226415094339623,0.49227808515756555,yes,yes,0.5,0.625,Sometimes,no,0.31000000000000005,no,0.18999999999999997,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.38095238095238093,0.4716981132075471,0.12308876593697379,yes,yes,1.0,0.625,Frequently,no,0.5,no,0.04666666666666667,0.4375,no,Public_Transportation,Insufficient_Weight
Male,0.38095238095238093,0.6415094339622642,0.3925908106807794,yes,yes,0.44999999999999996,0.33823529411764686,Sometimes,no,0.09999999999999998,no,0.0,0.9475,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.3333333333333333,0.18867924528301902,0.14625932162617272,no,yes,0.5,0.0,Sometimes,no,0.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,1.0,0.20754716981132093,0.29775318739475587,yes,yes,0.5,0.625,Sometimes,no,0.21999999999999997,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.7619047619047619,0.5849056603773586,0.6109790714457541,yes,yes,0.7849999999999999,0.625,Sometimes,no,0.6100000000000001,no,0.34,0.5765,Sometimes,Automobile,Obesity_Type_II
Male,0.9047619047619048,0.45283018867924524,0.34632667789271104,yes,yes,0.5,0.2352941176470588,Sometimes,no,0.7250000000000001,no,0.31,0.0,no,Automobile,Overweight_Level_II
Male,0.5238095238095238,0.5849056603773586,0.5701804185710848,yes,yes,0.20499999999999996,0.625,Sometimes,no,0.5,no,0.53,0.001,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.7619047619047619,0.5849056603773586,0.5627134953091171,yes,yes,0.19499999999999995,0.625,Sometimes,no,0.51,no,0.0,0.3655,Sometimes,Automobile,Obesity_Type_II
Male,0.19047619047619047,0.6415094339622642,0.09660813086360354,no,yes,0.95,0.625,Sometimes,no,0.42000000000000004,no,0.38666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.23809523809523808,0.5849056603773586,0.31561222035121483,yes,yes,0.5,0.0,Sometimes,no,0.7350000000000001,no,0.96,0.397,no,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.2830188679245285,0.5072889102718307,yes,yes,1.0,0.625,Sometimes,no,0.8049999999999999,no,0.0,0.2765,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.47619047619047616,0.4716981132075471,0.31884532114505654,yes,yes,0.5,0.625,Sometimes,no,0.6950000000000001,no,0.31,0.672,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.37735849056603765,0.5612509020928554,yes,yes,1.0,0.625,Sometimes,no,0.94,no,0.0,0.0485,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.20754716981132093,0.023863363002165034,no,yes,1.0,0.0,Sometimes,no,0.73,yes,0.5333333333333333,0.4985,no,Public_Transportation,Insufficient_Weight
Female,0.42857142857142855,0.5094339622641509,0.08467644936252106,yes,yes,0.7250000000000001,1.0,Frequently,no,0.135,no,0.29,0.0485,no,Public_Transportation,Insufficient_Weight
Female,0.23809523809523808,0.33962264150943383,0.299138802020688,yes,no,0.8500000000000001,0.625,Sometimes,no,0.7350000000000001,no,0.62,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Male,1.0,0.4150943396226414,0.39705556891989413,yes,yes,0.95,0.0,Sometimes,no,0.7250000000000001,no,0.48333333333333334,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.23809523809523808,0.15094339622641523,0.02309357709886938,no,yes,1.0,0.0,Frequently,no,0.38,no,0.0,0.2805,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.3333333333333333,0.4716981132075471,0.45394274717344235,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.933,no,Public_Transportation,Obesity_Type_I
Male,0.7619047619047619,0.8490566037735848,0.6563964397401972,yes,yes,0.5249999999999999,0.625,Sometimes,no,0.9099999999999999,no,0.3566666666666667,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.38095238095238093,0.6415094339622642,0.7603175366851095,yes,yes,1.0,0.625,Sometimes,no,0.915,no,0.5033333333333333,0.4615,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.23809523809523808,0.7547169811320756,0.5850372865046909,no,no,0.5,0.625,Sometimes,no,1.0,yes,0.3333333333333333,1.0,no,Public_Transportation,Obesity_Type_I
Female,0.5714285714285714,0.3584905660377357,0.5545537647341834,yes,yes,1.0,0.625,Sometimes,no,0.855,no,0.0,0.114,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.30188679245283045,0.48735145537647345,yes,yes,1.0,0.625,Sometimes,no,0.015000000000000013,no,0.023333333333333334,0.4955,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.39622641509433953,0.5460091412076017,yes,yes,1.0,0.625,Sometimes,no,0.30500000000000005,no,0.01,0.236,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5238095238095238,0.43396226415094336,0.5062112100072168,yes,yes,1.0,0.625,Sometimes,no,0.265,no,0.07333333333333333,0.448,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.8095238095238095,0.811320754716981,0.6786432523454414,yes,yes,0.865,0.625,Sometimes,yes,0.245,no,0.49666666666666665,0.575,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.23809523809523808,0.6603773584905662,0.16165503969208564,yes,yes,1.0,0.0,Always,no,0.0,yes,0.0,0.0,no,Motorbike,Normal_Weight
Male,0.8095238095238095,0.5849056603773586,0.6236035602598028,yes,yes,0.885,0.625,Sometimes,no,0.585,no,0.36333333333333334,0.599,Sometimes,Automobile,Obesity_Type_II
Male,0.5238095238095238,0.5471698113207547,0.34132306952128944,yes,yes,0.8049999999999999,0.625,Sometimes,no,0.5,no,0.15,0.3155,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.38095238095238093,0.39622641509433953,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.98,0.846,no,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.39622641509433953,0.5809574212172239,yes,yes,1.0,0.625,Sometimes,no,0.7050000000000001,no,0.06333333333333334,0.4015,Unknown,Public_Transportation,Obesity_Type_III
Male,0.7142857142857143,0.8679245283018867,0.7000433004570603,yes,yes,0.6000000000000001,0.625,Sometimes,no,0.15000000000000002,no,0.35333333333333333,0.0,Unknown,Public_Transportation,Obesity_Type_II
Female,0.5714285714285714,0.39622641509433953,0.5616357950445032,yes,yes,1.0,0.625,Sometimes,no,0.8899999999999999,no,0.0,0.026,Unknown,Public_Transportation,Obesity_Type_III
Male,0.7619047619047619,0.8679245283018867,0.694269906182343,yes,yes,0.7150000000000001,0.625,Sometimes,no,0.17000000000000004,no,0.5466666666666666,0.045,Unknown,Public_Transportation,Obesity_Type_II
Male,0.14285714285714285,0.39622641509433953,0.1308636035602598,yes,yes,0.0,0.625,Always,no,0.5,no,0.3333333333333333,0.5,Unknown,Public_Transportation,Normal_Weight
Male,0.47619047619047616,0.7735849056603776,0.43793120038489297,yes,yes,0.06000000000000005,0.2205882352941176,Sometimes,no,0.5,no,0.31,0.9855,Unknown,Public_Transportation,Overweight_Level_II
Male,0.38095238095238093,0.6226415094339623,0.49735867211931684,yes,yes,0.56,0.625,Sometimes,no,0.75,no,0.4033333333333333,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.23809523809523808,0.5849056603773586,0.31060861197979306,yes,yes,0.5,0.0,Sometimes,no,1.0,no,0.45999999999999996,0.9005,no,Public_Transportation,Overweight_Level_I
Female,0.42857142857142855,0.09433962264150951,0.12316574452730335,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Motorbike,Normal_Weight
Female,0.23809523809523808,0.5283018867924528,0.08198219870098628,no,yes,0.96,1.0,Sometimes,no,0.475,no,0.6466666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.7358490566037738,0.16165503969208564,yes,yes,1.0,1.0,Sometimes,no,0.5,yes,0.6666666666666666,0.0,Sometimes,Automobile,Insufficient_Weight
Male,0.38095238095238093,0.5471698113207547,0.4233822468126052,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.2830188679245285,0.1308636035602598,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.19047619047619047,0.5094339622641509,0.10230454654799133,yes,yes,0.09999999999999998,0.625,Sometimes,no,0.46499999999999997,no,0.006666666666666667,0.8735,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.38095238095238093,0.5849056603773586,0.7302958864565793,yes,yes,1.0,0.625,Sometimes,no,0.48,no,0.4766666666666666,0.4555,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.24528301886792472,0.06928073129660813,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Female,0.2857142857142857,0.5849056603773586,0.7309117151792157,yes,yes,1.0,0.625,Sometimes,no,0.9199999999999999,no,0.47333333333333333,0.4085,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.7735849056603776,0.3649554967524657,yes,yes,0.5,0.625,Sometimes,no,0.17500000000000004,no,0.3666666666666667,0.5,Sometimes,Public_Transportation,Overweight_Level_I
